Serial NO,NAME,SELL
,Poly cotton ,280
,Cotton ,390
,  cotton  polo tshirt with tipping,400
,puma polo tshirt with tipping,799
,Casaly polo tshirtcotton ,750
,Puma polo tshirt,810
,Addidas polo tshirt,880
,200 GSM-Cotton ,369
,240 GSM-Cotton ,430
,280 GSM-Cotton ,549
